205026246	1
205149289	3
205345549	1
205379158	5
205709410	1
205785288	3
205844402	3
205851698	1
206193712	5
206449098	2
206450753	7
20711126	1
207372259	8
207386447	2
207467476	1
207716133	1
20773668	4
207745165	2
207782849	1
207991597	1
208059136	5
208495508	1
208698540	1
208953261	2
208972396	1
208987230	5
20900015	1
209001825	1
209183973	1
209784304	1
210216743	1
210257193	1
210297750	1
210396527	1
210436825	3
210950416	1
211180136	1
211761397	2
21189428	2
212518752	1
212580958	1
212606036	1
212626283	1
212807922	3
213667509	11
214032513	3
214037383	2
214350064	1
214366859	1
21452599	1
214750728	1
214775024	10
215108943	1
215641754	1
216140437	1
21697952	1
217086792	1
217499613	3
217769125	1
21783507	1
21851633	2
218540584	5
218664295	1
218906041	1
218937759	3
21936933	6
219463060	2
219579312	1
219714114	1
219777348	1
219993862	8
220872502	1
220891403	1
220980551	6
221101701	3
222172186	1
22268474	3
222797251	1
223143825	1
223592121	1
223858674	2
224093494	1
224139336	11
224431936	2
224469433	1
224529197	2
224546012	10
224747269	1
225313210	2
225472	8
226649058	3
226740405	1
22701133	7
227075962	2
227677211	1
22808387	1
229079282	6
229209566	1
229637913	1
229656254	2
230284524	1
23041202	2
230505949	1
230525282	2
230575543	1
230828525	1
230943345	2
231024400	1
231461709	1
231538480	2
231933331	1
232317412	1
232868658	1
233654963	1
234017322	1
234234083	1
23429699	1
234435009	2
234517348	1
234521800	1
234684172	1
235125959	1
235890429	1
236090196	1
236259527	1
236689658	1
236746304	1
236885555	4
23694668	3
236964722	3
237154649	1
237373262	1
237603718	4
238070099	1
238231811	3
23842076	1
238463211	1
238775321	1
238778265	1
238994695	1
23918935	1
239340258	1
239570695	1
240130780	1
240481447	1
240695992	2
240916701	1
241285325	3
241676942	4
241785351	15
24249899	7
242574727	1
242596904	4
243015233	1
243110428	1
243196586	1
243283747	1
243326488	1
243408851	1
243657408	4
243873086	1
243971152	1
2441514	2
244781669	1
245356090	2
245425611	1
245449872	90
245555180	2
24586354	2
246201037	2
246431032	1
246777323	1
247262520	4
247462350	1
247582444	1
247872521	2
248144974	1
248300163	1
248649827	1
24907154	6
24917773	3
249510863	3
249874917	3
25028573	1
25029054	3
250439191	1
250731649	1
250957410	2
251269761	3
251345727	9
2514457	3
251516477	1
251535831	2
252042029	1
25245237	2
252462303	3
252503117	6
252807323	2
252825747	1
253177373	1
253604632	1
253759773	2
254130631	1
254450611	2
254488062	5
254847827	1
254938577	1
254998502	4
255137298	2
255350881	1
255395670	1
255800164	1
256185004	1
25717469	6
257248854	1
257261487	1
257387076	1
257857793	2
257884456	2
257938841	2
258114321	1
258212292	4
258566799	1
25936156	1
25996079	1
259980850	2
260194706	5
260858249	1
260957349	1
261534602	6
261669516	3
262137153	1
262469259	1
262600610	5
262637708	1
262786857	1
262841060	8
263030469	1
263046246	7
263069584	1
263154361	7
263372890	2
263576084	1
263659161	2
263664915	1
26419845	1
264457123	1
264716684	1
264913158	1
265040255	37
26513432	2
265314196	2
26552478	2
265648700	1
266148124	1
266526868	5
266911588	11
267189775	4
26800118	2
268067011	25
268095400	1
268103724	1
268105087	1
268271596	1
268461622	2
2686360	2
268943254	2
269070743	1
269451290	2
269487968	1
269687228	1
26971164	1
269714467	2
269868439	1
270013612	2
270144228	1
270275195	2
270668853	1
270696572	1
27073422	1
270775562	2
270786097	2
271191040	1
271429756	32
27200380	1
2720065	2
272015680	1
272088925	1
272192261	1
272231685	3
272250770	1
272375466	1
272456607	1
272520269	1
272798763	12
273127372	18
273239820	2
273722589	2
274180806	1
274604361	12
274946566	14
27502062	2
275613076	1
275786765	3
275849620	3
276133805	2
276394270	14
276527221	1
276703360	1
276973627	2
277038725	4
277059405	1
277153370	1
277335936	11
277339148	3
277507408	1
278135564	1
278368308	2
278393268	36
278432025	1
278509777	1
278806060	1
278939131	1
279219142	1
27925238	1
279863070	5
279886535	1
280647622	1
281043357	2
281112310	1
281370524	1
281387686	2
28147631	2
281771294	1
281834042	3
282006922	1
282676542	3
282981210	1
283264319	5
283277710	3
283699505	1
283713776	1
284375861	2
284512489	1
285093403	2
285171721	1
285205590	2
285538061	2
285766066	1
286127559	2
286403406	2
286542630	4
286665327	1
287179638	1
287235955	1
287268261	1
287459776	1
287487704	2
287541401	1
287557975	1
287600796	1
287649423	2
288937018	1
289444103	1
289528938	2
289904881	1
290140253	1
290426004	2
29065861	1
290782342	2
290796155	1
290859095	2
290899128	2
290976617	14
291187518	2
291372794	1
291447368	1
291565247	4
291569163	2
292637331	2
293697405	1
293972050	1
294128997	1
294246694	8
294361096	1
294603619	1
294910943	1
294977557	3
295152250	6
295275395	1
295432959	2
295509404	1
29636221	3
296397639	2
296926666	4
297093012	1
29738247	1
297487116	8
297611523	1
2977882	2
298194806	2
298214188	2
298263577	2
298427257	1
299197568	1
299488304	1
299513608	1
299543861	1
299686786	1
29995158	1
300096985	3
300222272	1
300475750	1
300743188	1
300808720	1
301265489	4
301648434	3
301864459	1
302358662	2
30281088	2
303000569	1
303846939	1
303877974	1
304115147	1
304141589	1
304325734	1
304394179	6
304834265	2
305141669	3
305442744	3
305495785	1
305631023	2
30572331	1
305847022	1
305895044	1
306151169	1
30676578	1
307438354	3
307563451	1
307625827	9
307642262	1
30768527	1
307844923	1
3080012	2
308083693	6
308107727	2
308120128	1
308191456	3
308690151	3
309096838	1
309449616	1
309710589	2
30996242	7
310046573	1
31005606	1
310720077	1
310780085	1
310957228	1
310989517	1
311006718	1
311054036	2
311515637	1
311816036	1
311823290	1
311878254	10
312120626	1
312189503	1
312605089	1
31287929	1
313232763	1
313269676	3
313441559	2
313509963	1
313696235	4
314159245	2
314318405	2
31448250	1
314512751	1
314605467	4
314669849	1
314674499	1
314993871	3
315264404	3
315311560	1
315416156	17
315470925	1
315507905	2
315524267	2
315778405	1
316131050	1
316197610	1
316324996	2
316484262	1
317139448	2
317408207	1
317515659	1
317544743	1
317547202	1
317675303	2
31782611	3
318377142	3
318420937	1
319041562	2
319177215	1
319480545	1
319706203	5
319766755	1
320164546	1
320311173	2
32055653	3
320657881	2
320666006	2
32089064	1
3210207	1
321115447	1
321732450	1
321892957	1
321992753	1
322592100	1
322658196	1
323223296	3
323449685	1
323866563	2
324116661	10
324387407	1
324449729	10
324819033	1
32487280	1
324927170	1
324949909	1
325049400	2
325149251	3
325299174	2
325406067	1
325818347	1
32594540	2
325991288	1
326102040	1
326180934	1
32633697	2
326848133	14
326942306	4
327243299	3
32727883	1
327380057	1
32758861	1
327739130	1
32781564	2
327838443	1
327878605	1
328005154	1
328114013	1
328474322	2
328947569	1
328975093	3
328997075	1
329073611	1
329372949	1
329436170	2
329450492	1
329457872	2
329490406	1
329595013	3
32962627	1
329645335	1
32987082	1
330830489	3
331009237	2
331327081	1
332138679	4
332163065	1
332313391	1
332949237	3
333044434	6
333318672	1
333371462	6
333940954	1
334777042	1
335112421	2
335132896	2
335265721	1
335319964	1
335562513	3
335815469	6
336112780	1
336451311	1
336767300	1
337033298	2
337091479	8
337184008	1
337508131	1
337519389	2
337604885	1
338262524	1
338299933	2
338391747	2
338442261	4
3385013	1
338747013	1
339227896	2
339242307	2
339784552	1
339916413	2
33999288	1
340622647	1
340684550	1
340737063	1
341710766	1
341957511	1
34200022	1
342131196	1
342956898	1
343185803	57
343370065	1
344102554	1
344489539	1
344621438	3
345007076	20
345032158	2
345456653	13
34549599	1
345873941	1
345931989	2
346106080	4
346167358	1
346530310	4
346976200	1
346985014	1
347274879	2
347931068	1
34804593	1
348227423	3
348242357	1
348466920	1
349055466	1
349778282	5
350270287	1
350376070	3
350804001	1
351134902	1
351172034	1
351261037	1
351416036	2
351620851	3
351920537	2
352077323	1
352206639	2
3523229	2
352404437	3
353098566	1
353281594	1
3534159	4
353800831	1
353978467	1
354573823	3
354933056	4
354960719	7
354992740	1
355356902	1
355813130	1
356054176	1
356086275	2
35624206	1
356358470	1
357117012	1
357226172	1
357442004	1
35796752	2
358126553	2
358640633	2
358775608	1
359024364	4
359342335	3
359355656	2
359555881	1
359812143	1
359966675	2
360127387	1
360362606	2
360723551	1
360896851	2
36126326	1
361300810	1
361393470	1
361884839	1
361927982	4
362364065	1
362590751	1
362925721	5
363100052	1
363142287	3
363155018	2
363180800	1
363183705	3
363206428	1
363585395	1
364017264	5
364052641	3
36421758	1
364248145	1
364448576	2
36488461	20
364983897	1
365003076	1
365202529	2
365540285	4
366130389	1
36653526	25
366737244	1
366827591	1
367056624	1
367191595	1
36754643	5
367574520	1
368090502	1
368367627	1
368843515	1
369006354	1
37003538	1
370206005	1
370420344	30
370875391	2
370980483	1
37107707	2
371110390	17
371168051	2
371559044	1
371714764	5
372327958	9
372936156	3
373151465	1
373617339	1
373812545	3
373978972	2
374374832	1
375555910	1
375860518	2
37602520	5
376100603	2
376350841	6
376539375	2
376609974	1
376802194	1
376856659	2
376943930	1
37704104	1
377508071	3
377550314	2
377731621	1
377797162	1
377805808	1
378642170	1
378860404	3
37897307	1
379608627	2
379678595	1
380266608	4
380932460	1
38096754	3
380999951	1
381079860	1
381330532	1
381338352	1
381606805	2
382057763	1
382399391	1
382448153	8
382482612	2
382559946	1
382868174	4
383482391	3
383727435	1
383741816	1
383876531	2
383986439	1
384352211	3
384417902	2
385578941	1
385625887	1
385685610	1
386232840	1
386512526	3
386743813	1
386754346	4
386764495	2
386765193	2
387357199	11
387601255	1
387872781	2
388874255	1
388882348	1
388925876	1
389011873	2
38903738	2
389283901	2
389688857	1
390250393	2
390771989	1
39162938	5
391656506	1
391907384	1
392065442	2
392088415	1
39213084	1
392187356	1
39220992	1
392537429	1
392713584	1
392730586	1
392901809	1
393238365	1
393507760	2
393819869	1
3941301	1
394139534	1
394181269	1
394216645	2
39431514	1
394802970	1
394837933	1
39495389	2
395066629	1
395100008	1
395400296	1
395632662	3
395989882	2
396193392	1
396470220	1
396596609	1
396717710	1
396820452	2
397241231	1
397268138	3
397420719	2
397545392	1
397576776	4
397860632	1
397929536	1
397972384	3
398172574	1
398174964	1
398295507	1
398648381	1
398952310	3
399042280	1
399064977	1
399135440	11
399909590	3
400021290	1
400234572	1
400533516	1
400840444	21
401186588	2
401241422	1
401366882	1
401439625	10
401451117	3
401649414	2
401738691	1
401858789	3
401864376	3
401962608	1
40197177	1
4020231	1
402399888	1
402452163	1
402968345	1
403237765	1
403333709	1
403693858	1
40427521	2
404458421	6
404491651	1
404574751	2
404614863	1
404640137	7
405125762	1
405161999	2
405163866	3
405327590	1
405418468	2
405489275	1
405618230	3
405926648	2
405971410	4
406324684	1
406597879	8
406721002	2
406721829	2
406996821	3
40709061	3
407334826	1
407346815	1
407523545	4
408517098	3
408648253	1
408669941	1
409016811	2
409346534	4
40970689	2
409961718	1
410096714	2
410362762	2
410417477	2
410467783	1
410592321	1
410615477	2
41069447	1
410760130	7
410900386	1
410955794	1
411217559	2
411318210	1
411589988	1
411629047	1
411716009	1
412097644	1
41245927	1
412586892	1
412633546	1
412997597	6
41311305	1
414164481	1
414375933	2
414456449	1
414486782	28
414663690	1
414981277	1
415026634	1
415239499	2
415286031	4
415406178	2
415557553	1
415740513	3
41584107	4
415924114	2
416011193	2
416034816	2
416624720	6
416891405	1
417465375	1
418107642	1
41856792	1
418918396	2
419093123	1
419222180	1
419560728	1
419595190	5
419762256	1
419839238	1
41984783	2
420303305	2
420452834	1
42050432	1
420506996	1
421481142	5
421596811	1
421733391	1
422504338	3
422529047	2
42272118	1
422813013	2
423204361	1
423318367	16
423418336	1
424193561	1
424220149	1
424404426	1
425165783	2
425204387	1
425362981	1
425797184	1
426404800	3
427063047	1
42720652	1
427287617	1
427621727	4
427796061	1
428024691	1
428175406	1
429008845	1
429068636	1
429365370	1
429411831	2
4301874	1
430278994	1
430284718	1
430585753	1
430605778	1
430721547	1
431774624	1
431830785	1
431909198	1
432048072	2
432166682	2
4323927	1
432449692	1
432736638	1
433082915	3
433111443	1
433252283	12
433756081	1
434137361	4
434155226	8
434290834	1
434546069	8
434911999	9
435106875	9
435123413	3
435350646	2
435884124	2
43596847	1
436043288	3
436223062	19
436381860	1
436582447	9
436614088	1
436698575	5
43785910	1
438363613	1
438645704	1
438923809	1
438967477	1
43936206	2
440237161	1
440262516	1
440336423	2
44034493	9
440492338	3
44111494	1
441586413	1
441658764	1
441909716	1
441948947	8
441968761	1
442467296	19
44310359	2
443634911	1
443780368	1
444337804	2
444469358	2
445465822	1
445905602	4
445993066	1
446061669	1
447372604	3
44755279	1
448079452	1
448097809	1
448258995	1
448527829	1
449780137	1
450475749	2
450583522	8
450641403	2
451025339	1
451129557	3
451236464	1
451814763	1
452079389	2
453141926	2
453985156	3
454338914	2
454411068	1
454606986	2
454769764	3
455223211	2
455265042	1
456953883	5
457043295	1
457244477	1
45742674	2
457561166	1
457791050	1
457877405	5
458131002	1
458436371	1
458582820	1
458847731	1
458864358	3
459334465	1
459483513	2
459607288	2
459613388	46
459786577	2
459979615	4
460070474	1
460392862	7
460398728	1
460466416	1
460483988	2
460704680	3
460735833	1
460786671	3
461527938	2
462084248	1
462327522	2
462394342	2
462714950	1
462864555	1
462954002	1
463101661	1
46324555	69
463463286	1
463667787	1
463707544	2
463779864	1
463783108	2
464492112	1
464759152	1
464872742	1
465453494	3
465881475	1
465887729	1
46596785	1
465996227	2
466021764	1
466464022	5
466708706	11
467228901	1
467243338	2
467409231	3
467463231	1
467615522	4
467980841	1
468295589	1
468412766	1
46848287	1
468695177	2
468752819	3
469397003	1
469819328	1
470143725	1
470421350	1
470475974	1
470946846	5
471557934	2
472035935	1
472324974	6
472392395	1
472494397	2
472619578	4
472850820	1
472989355	1
473024561	1
473125360	2
4733661	1
473671370	1
473764126	11
473856475	2
473962906	1
474209456	2
474293236	1
474304675	1
474420279	1
474654167	13
474716441	1
474751007	1
474862339	1
475035706	3
47504452	22
475147974	1
475209987	1
475533906	1
475611047	4
476067713	1
476185983	2
476505489	2
476505905	2
476714741	1
476810917	5
477457103	2
477483041	1
477487924	1
47773965	1
477779659	2
477972375	1
478272278	1
478324806	1
478446910	1
478807187	1
478822638	8
479521754	9
479588170	1
479653489	4
479653847	7
479775073	1
479860807	1
479917299	1
480026709	1
480391971	4
480394183	2
480476510	1
481102350	1
481160368	3
481677245	3
481710927	1
48177727	1
482060608	2
482079042	1
48260092	3
482885520	1
483124263	2
483430948	1
483974400	1
484131316	1
484176254	1
484203895	1
48429356	3
484365442	2
484638351	6
484684205	5
484698242	1
485062705	1
485103504	3
485297978	1
485393294	1
485491053	2
485508157	2
485870262	2
485974423	2
486151984	2
486338256	1
486349317	1
48704102	4
487103809	1
487115939	1
487423222	1
487775278	1
487932740	3
488246640	59
488330781	1
488460791	7
48884393	1
488844034	8
489179901	1
489399351	2
489441269	1
4895975	1
489718760	1
489808806	2
490050721	10
49010179	1
490387818	7
490520805	1
490682228	1
49084163	1
490904244	1
491593704	2
491689172	2
491954897	2
492003989	1
492017396	1
492287141	3
49269248	3
492836758	1
493045575	6
493269119	1
493938415	2
494675684	2
494691696	2
494723738	1
494861350	1
494986812	2
495076741	1
495196763	6
495389744	3
495504924	1
49567875	7
495882719	2
496201564	3
496520461	2
496729329	1
496733881	1
496907639	4
4972031	1
497365841	2
497837583	1
497894505	1
497936246	1
497987711	1
498232276	1
498320597	2
498498058	2
498544753	1
498635851	3
498647268	1
498702197	2
499218489	4
499626124	1
49980879	2
499841016	1
499988514	2
500377438	3
500607622	1
50082209	1
500825787	6
501094475	1
501535036	1
501654092	1
501935440	1
501966104	1
502040858	1
502503276	2
502570587	1
502638185	5
502952569	1
503057596	10
503222838	1
503390821	5
503578470	1
503712295	1
503903989	4
504321048	1
50433013	1
504741601	3
504881597	2
505071894	2
505319200	1
505357275	3
505814004	2
506190668	1
506373943	1
506443868	3
506512099	2
506590385	2
507067310	2
507088887	1
507528116	1
507681853	2
507923195	1
508070342	2
508343608	2
508546487	1
50861192	5
508730070	2
509198684	1
509283340	2
509425651	1
509774797	1
510527361	1
511050040	1
511086150	1
511225505	1
511419057	2
511763438	1
512219994	2
512400821	1
513071024	1
513118329	1
51392200	1
514065787	2
514295639	1
514351260	1
51439314	1
514416658	2
514567553	1
514745647	2
514940909	5
515227012	1
515248820	1
515249324	2
515350389	3
515641299	1
516415864	1
516548029	2
516794668	1
517118595	1
517199286	1
51729933	2
51730456	1
517637909	2
51766226	1
517719547	6
518130307	1
518135253	3
518273828	2
518765985	2
518802569	3
518868881	5
519073536	18
519315001	5
519570206	1
519733365	1
519743815	1
519845136	1
520224175	1
520360191	1
520653340	9
520732014	1
520851019	1
521051768	1
521417990	4
521913063	1
522042234	1
522061436	1
522201371	2
522302186	1
522843493	1
523661654	1
523706930	6
52382288	1
523836797	1
52387917	4
524131672	1
524378416	1
524439582	1
524805095	1
525111637	1
525373071	2
525565389	2
525648304	1
525718518	1
525800107	1
525998596	4
526099892	1
526729375	4
527249565	8
527630151	1
527656876	3
527704668	1
528269678	2
52836725	2
528378466	1
528755346	1
528907527	1
529140584	1
529216281	2
529589313	1
529664575	6
529800287	1
529898130	1
530035773	1
530484605	3
530546487	23
530861351	1
530977710	5
531102919	4
531175753	1
531185256	1
531331909	1
531535872	1
531758984	2
531776477	1
531823791	1
532197488	1
532373027	1
533776245	1
533812560	2
534166270	1
534555732	2
534568128	5
53495225	1
535517408	1
535676237	2
535832345	5
536066981	1
536113016	6
536757221	10
536905936	1
538150263	3
53815042	2
538433244	1
538471448	3
538573739	3
538697684	1
539290896	1
540480023	4
540640723	3
541107219	1
541531065	1
54157679	1
541673691	2
54239103	1
54304054	1
543062387	8
543326889	1
543536079	1
543615555	1
543839192	1
544180324	1
544313165	1
544385617	2
544521984	1
544742877	1
545270466	17
545908482	2
54634765	1
546505387	1
546885978	1
546953115	1
547219631	2
54731350	1
547440044	1
547565189	1
547677342	2
547933098	1
548822791	1
549003609	1
549037433	1
549078163	2
549104190	1
549238704	1
549305201	2
549456361	4
549605255	1
549659889	1
54983106	4
549848033	1
549999518	1
550298260	6
550594085	2
550653363	1
550966368	1
551005158	3
551407899	5
551976960	4
552016498	1
55236834	1
552668905	2
552764508	1
553080263	3
553167456	1
553316678	1
554601750	2
55490378	10
555229230	2
555242753	3
555411730	1
556416161	2
556487837	3
556989745	1
557027839	1
557262440	1
557379745	5
557813195	1
55784389	1
558056110	1
558143018	4
558233911	1
558420564	2
558589646	1
558593095	4
558962406	1
559109098	2
559187375	5
559542199	1
559943008	4
559947692	1
560423029	4
560580468	1
560616340	1
560686547	1
560815997	3
561024714	1
561229456	2
561287091	1
561380983	1
561457163	2
562059783	1
56231763	2
562376836	1
562434193	1
562992044	1
563020467	2
563493958	6
563900850	1
564071965	6
564105399	1
564115897	2
564411838	1
564544227	1
56493618	1
565484010	1
565955686	1
566597729	1
566726433	10
566963869	3
567558768	1
567907266	1
568111170	1
568395116	2
568603637	1
568804001	1
568859470	2
568997377	13
569156287	20
569391254	2
569473707	4
569750958	1
570285468	11
571164135	1
571684273	3
571692701	1
572125428	1
572462593	1
572495097	2
573495863	1
574044348	1
574276231	1
574436645	1
57504610	2
575221740	1
575730720	1
57594679	2
576721878	1
576844294	17
576931623	1
577003747	2
577126658	1
577438706	1
577507568	2
577609284	1
577741355	1
578182527	9
578520888	11
578914765	1
579158200	2
579560912	3
579654184	1
580222926	1
580298584	1
580463402	8
580713451	3
581112910	7
581643936	1
581648491	1
581956075	1
582342907	2
582629146	54
583101711	1
583215635	1
58345096	3
583507183	4
583530432	1
583611354	7
583675969	4
583749814	2
584084882	1
584503127	10
584711780	2
585109048	11
585253153	2
58549390	1
585603303	1
58567500	1
585880822	1
585939348	1
586287668	1
586361658	5
586496321	19
586884590	1
586990239	2
587460570	1
587492563	3
587682725	1
587812736	1
588011834	1
58840195	2
588556248	3
588640480	10
588798417	4
589013680	1
589057684	1
589240061	4
589417029	3
590096707	1
590298307	1
590459143	1
591400567	2
591403306	3
591539523	5
591593103	4
591619602	2
591675305	1
591790866	1
592003734	1
592005277	1
592331046	13
592455916	6
59248819	1
592774530	4
592887366	1
593241603	1
593367180	9
593373104	1
593534204	1
593911119	1
594264062	2
59443625	1
594560645	4
594727865	1
594825616	5
595283860	2
595661111	1
595899642	2
596037688	1
596388249	2
596487235	1
596558217	1
596831422	2
597703748	1
597721474	1
598374935	1
598577756	2
598754847	1
599109774	5
599125606	1
599137545	2
599414071	1
599806052	1
600191340	6
600633062	116
600758795	1
600781030	1
600805843	1
600843241	6
601112670	1
60116006	1
60124605	1
601329925	3
601608572	1
601697224	1
601742822	1
601802399	2
601985049	1
602010593	2
602165367	1
60248283	1
603081829	1
603106378	6
603347796	1
603400447	1
603447657	2
604432126	1
605088451	1
605389316	27
60591995	1
606694909	1
606721706	1
607245577	1
607348878	1
608143539	1
608155337	5
608409701	1
608430647	1
608876717	1
609333115	3
609458736	2
609815143	2
610005050	2
610030546	1
610032876	1
61010911	1
610193099	8
610860641	1
610952534	10
611367895	1
612080945	1
612272308	1
612696457	1
613030236	1
613360433	1
613411117	1
613666743	2
613676928	1
613754633	1
614060630	1
615885076	18
616430793	1
616977006	1
61698277	1
617252870	2
617508813	2
617932423	4
618075332	1
618710361	1
618772576	3
619111690	1
619443771	1
619489958	1
619642663	1
619690502	2
619776604	1
619802313	2
619904625	1
619936895	1
620260654	1
620521357	8
620680702	4
62089075	3
620919122	1
621061857	1
621104807	2
6213846	19
621498990	2
621625599	1
621754024	1
621859936	1
622060881	1
622092489	2
622332427	1
622694497	2
622799904	1
622803302	1
622900088	1
623232098	1
623336330	11
623343977	1
6237096	1
623825406	3
624003712	2
624164850	2
624269601	1
624496802	1
624587955	5
624825968	3
625051637	7
625277442	4
625326793	1
6256066	1
625850170	3
626300995	1
626351268	1
62639237	1
626650351	5
626709737	1
62690672	12
62706984	1
627130713	2
627214462	1
627223385	1
627682796	1
627793267	48
628265071	3
628269477	1
62832863	5
628475460	3
628517067	7
628625166	2
628660742	2
62909341	1
629107953	3
629224627	1
629453936	2
629490289	1
629652945	1
629691616	1
629832084	3
630106451	1
630146457	1
630245295	1
630304580	14
630594483	3
630820109	11
63083279	1
631729024	1
632021160	9
632060708	1
632079007	1
632083429	1
632125402	2
63233157	2
632362382	1
632364880	4
632407006	2
633378833	1
63372536	7
633905951	4
634538621	1
634552481	3
634665906	4
634768556	2
